green500_rank,Site,Manufacturer,name,Computer,Country,Mflops_Per_Watt,total_power,Cores,Rmax,Rpeak
1,National Institute for Computational Sciences/University of Tennessee,Appro International,Beacon,"Appro GreenBlade GB824M, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P",United States,2499.443083,44.89,9216,112200,157547.52
2,King Abdulaziz City for Science and Technology,Adtech,SANAM,"Adtech ESC4000/FDR G2, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, AMD FirePro S10000",Saudi Arabia,2351.102428,179.15,38400,421200,1098000
3,DOE/SC/Oak Ridge National Laboratory,Cray Inc.,Titan,"Cray XK7 , Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA K20x",United States,2142.77013,8209,560640,17590000,27112550
4,Swiss Scientific Computing Center (CSCS),Cray Inc.,Todi,"Cray XK7 , Opteron 6272 16C 2.100GHz, Cray Gemini interconnect, NVIDIA Tesla K20 Kepler",Switzerland,2243.442623,129,8160,273700,392876.8
5,Forschungszentrum Juelich (FZJ),IBM,JUQUEEN,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Germany,2102.121827,1970,393216,4141180,5033165
6,Southern Ontario Smart Computing Innovation Consortium/University of Toronto,IBM,BGQdev,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Canada,2101.387199,41.09,8192,86346,104858
7,DOE/NNSA/LLNL,IBM,rzuseq,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.387199,41.09,8192,86346,104858
8,IBM Thomas J. Watson Research Center,IBM,,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.387199,41.09,8192,86346,104858
9,IBM Thomas J. Watson Research Center,IBM,,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom",United States,2101.119358,82.19,16384,172691,209715
10,Ecole Polytechnique Federale de Lausanne,IBM,CADMOS BG/Q,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Switzerland,2101.119358,82.19,16384,172691,209715
11,"Interdisciplinary Centre for Mathematical and Computational Modelling, University of Warsaw",IBM,,"BlueGene/Q, Power BQC 16C 1.600GHz, Custom Interconnect",Poland,2101.119358,82.19,16384,172691,209715
12,DOE/SC/Argonne National Laboratory,IBM,Cetus,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.119358,82.19,16384,172691,209715
13,DOE/SC/Argonne National Laboratory,IBM,Vesta,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.119358,82.19,16384,172691,209715
14,Rensselaer Polytechnic Institute,IBM,,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.119358,82.19,16384,172691,209715
15,University of Rochester,IBM,,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom",United States,2101.119358,82.19,16384,172691,209715
