"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"1",1,20,1,16324751,7890,2069.04321926489,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"2",2,19,3,8162376,3945,2069.0433460076,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"3",3,60,2,10510000,12659.9,830.180333177987,"SPARC64 VIIIfx 2.0GHz, Tofu interconnect"
"4",4,11,7,1725492,821.9,2099.39408687188,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"5",5,10,8,1380393,657.5,2099.45703422053,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"6",6,39,4,2897000,2841,908.834917282647,"iDataPlex DX360M4, Xeon E5-2680 8C 2.70GHz, Infiniband FDR"
"7",7,9,13,1207844,575.3,2099.50286806883,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"8",8,8,20,1035295,493.1,2099.56398296492,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"9",9,87,5,2566000,4040,635.148514851485,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, NVIDIA 2050"
"10",10,13,29,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"11",10,14,30,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"12",10,15,31,690197,328.8,2099.13929440389,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"13",11,28,14,1192000,1243.8,958.353433027818,"HP ProLiant SL390s G7 Xeon 6C X5670, Nvidia GPU, Linux/Windows"
"14",12,12,36,517648,246.6,2099.1403081914,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"15",13,43,18,1043000,1176.8,886.301835486064,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"16",14,92,9,1359000,2251,603.731674811195,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"17",15,131,6,1941000,5142,377.479579929988,"Cray XK6, Opteron 6274 16C 2.200GHz, Cray Gemini interconnect, NVIDIA 2090"
"18",16,18,48,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"19",16,16,49,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"20",16,17,50,345098,164.4,2099.13625304136,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"21",17,98,12,1237000,2200,562.272727272727,"Bullx B510, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"22",18,59,27,773700,924.2,837.15645964077,"Xtreme-X GreenBlade GB512X, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, Infiniband QDR"
"23",19,102,10,1271000,2580,492.635658914729,"Dawning TC3600 Blade System, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2050"
"24",20,72,26,795900,1074,741.061452513966,"Sunway BlueLight MPP, ShenWei processor SW1600 975.00 MHz, Infiniband QDR"
"25",21,81,28,771700,1155.1,668.080685654922,"NUDT YH MPP, Xeon X5670 6C 2.93 GHz, Proprietary, NVIDIA 2050"
"26",22,24,41,421600,366,1151.91256830601,"Xtream-X GreenBlade 8204, Xeon E5-2670 8C 2.600GHz, Infiniband QDR, NVIDIA 2090"
"27",23,109,19,1042000,2345,444.349680170576,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Voltaire Infiniband"
"28",24,37,37,496500,540,919.444444444444,"Mole-8.5 Cluster, Xeon X5520 4C 2.27 GHz, Infiniband QDR, NVIDIA 2050"
"29",25,167,11,1243000,3987,311.763230499122,"SGI Altix ICE X/8200EX/8400EX, Xeon 54xx 3.0/5570/5670/E5-2670 2.93/2.6/3.06/3.0 Ghz, Infiniband QDR/FDR"
"30",26,145,16,1054000,2910,362.199312714777,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom"
"31",27,108,24,831400,1850,449.405405405405,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect"
"32",28,3,99,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"33",28,4,100,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"34",28,7,101,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60 GHz, Custom"
"35",28,5,102,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
"36",28,6,103,172691,82.2,2100.86374695864,"BlueGene/Q, Power BQC 16C 1.60GHz, Custom"
